598|435
484|322
478|316
478|313
428|361
484|321
479|315
482|315
427|356
625|386
416|360
419|358
503|312
424|361
416|370
431|358
420|367
429|360
431|359
473|327
510|308
461|322
469|325
486|341
475|319
467|320
528|399
637|415
550|442
632|412
632|421
498|308
475|321
463|325
473|320
665|497
487|339
500|333
417|362
534|414
460|317
463|328
475|324
420|347
473|321
470|325
475|322
418|375
490|340
462|323
415|380
462|325
481|318
495|327
469|326
464|324
473|317
470|316
475|313
476|315
471|315
514|320
487|320
528|320
473|313
498|421
527|403
498|430
490|435
605|413
604|416
506|407
522|314
478|317
485|319
481|315
494|329
480|320
521|406
470|313
483|321
487|317
669|425
679|426
541|446
674|428
675|469
543|444
548|432
669|471
668|468
671|428
672|428
415|366
417|374
414|368
418|377
667|498
416|369
413|384
492|320
424|368
417|386
479|429
603|410
608|402
481|434
562|441
499|321
499|318
529|405
549|433
545|445
675|470
541|445
695|480
548|443
541|442
547|440
547|441
684|435
409|365
423|361
416|380
426|362
424|363
416|375
423|360
426|361
409|364
418|360
531|315
486|322
510|449
420|362
510|441
414|372
511|444
510|444
417|380
422|365
478|319
423|368
421|366
416|382
513|446
418|357
513|442
516|332
492|423
482|422
480|429
486|422
483|431
489|416
484|430
502|359
478|427
498|423
471|363
501|417
489|423
479|421
486|417
479|430
477|425
507|320
503|317
435|324
504|303
525|402
504|323
529|400
500|320
604|418
545|439
542|442
549|438
546|435
542|437
537|438
670|435
669|436
655|457
666|427
664|451
536|426
652|363
673|459
587|337
572|380
595|359
683|402
537|400
592|357
676|396
554|396
530|320
576|395
562|399
580|316
574|404
634|394
588|396
592|353
575|397
673|384
596|355
538|388
599|351
558|384
590|403
514|470
603|423
599|352
588|311
476|300
571|395
624|472
552|383
551|304
570|400
566|404
574|382
624|475
560|397
657|376
572|395
577|392
556|439
516|470
551|354
626|342
624|478
540|320
503|310
653|367
664|384
633|348
576|389
526|325
583|329
597|321
579|307
639|350
532|390
582|400
591|352
626|464
626|465
644|366
460|358
664|377
470|298
529|313
597|401
518|468
599|407
594|408
678|432
533|364
626|470
522|471
495|303
627|460
589|396
521|469
598|407
582|370
579|380
555|452
589|401
595|409
570|384
511|438
589|327
511|423
586|385
507|420
547|360
559|398
608|347
509|372
513|447
501|371
580|378
635|385
506|385
627|381
521|370
648|443
538|390
628|414
516|376
506|384
643|403
500|376
635|465
501|381
635|463
642|403
636|397
572|342
633|454
591|383
510|382
501|390
650|443
635|485
637|496
630|383
634|472
635|481
538|383
648|403
650|410
638|482
595|392
642|402
649|443
502|389
637|400
634|462
635|478
633|380
507|379
481|303
633|412
635|477
627|397
635|482
635|468
647|401
521|377
683|420
552|342
540|388
556|344
524|460
517|420
525|438
612|399
569|337
512|429
523|412
518|436
518|434
569|333
515|422
545|378
573|337
522|438
527|314
517|424
523|426
636|497
633|469
629|461
631|464
525|464
630|453
648|444
551|376
581|337
556|310
