351|391
347|396
354|386
365|372
344|388
359|379
370|371
349|374
348|389
352|388
369|369
370|368
382|366
347|387
359|373
397|354
367|373
362|373
357|372
361|362
398|355
344|382
347|389
456|445
398|356
354|374
387|362
380|368
379|367
391|364
446|439
453|467
386|353
385|362
396|353
393|358
382|363
387|361
450|461
391|357
391|358
390|356
394|359
385|353
388|357
389|348
353|366
381|346
386|350
381|365
388|356
357|357
372|343
442|444
443|443
407|372
431|440
404|374
441|426
436|425
400|377
411|376
405|376
408|373
437|424
430|417
409|390
391|368
381|345
408|387
401|360
377|348
398|362
406|374
403|378
380|344
450|444
395|370
443|423
391|370
409|374
445|445
437|426
451|443
436|424
396|367
394|369
432|415
