629|470
623|448
636|477
635|463
634|436
626|461
633|467
634|454
632|467
630|468
630|444
644|466
633|469
642|474
633|445
630|442
633|468
643|473
646|471
636|459
646|469
636|463
610|493
639|465
611|492
592|488
469|396
467|397
466|401
506|342
553|368
500|353
634|436
644|466
634|454
636|459
646|469
633|445
630|442
630|444
643|473
646|471
639|465
636|463
635|463
454|397
448|427
448|426
462|376
468|404
470|403
458|379
468|389
467|395
537|346
536|350
501|351
576|494
580|497
583|497
581|494
588|493
623|460
629|470
623|448
639|481
588|496
636|477
589|497
635|463
634|436
626|461
624|472
633|467
634|454
632|467
631|478
630|468
630|444
644|466
589|501
621|464
633|469
635|477
635|481
620|465
642|474
633|445
630|442
628|452
633|468
643|473
587|490
646|471
635|482
636|459
622|459
646|469
643|477
636|463
622|462
610|493
639|465
642|483
621|462
594|499
579|495
591|493
611|492
584|491
579|494
664|451
593|492
658|428
662|452
652|456
592|488
589|483
581|496
578|497
591|494
582|490
590|495
586|489
588|490
670|509
516|418
517|416
510|414
541|416
563|393
577|331
669|502
582|381
610|413
540|420
521|421
570|327
578|330
530|475
515|412
576|494
545|417
605|420
518|409
529|396
527|395
645|519
529|475
580|497
580|381
698|538
583|497
581|494
588|493
609|411
623|460
609|389
629|470
623|448
579|510
639|481
677|486
613|492
588|496
607|489
604|499
636|477
589|497
635|463
634|436
626|461
624|472
626|489
633|487
633|467
634|454
632|467
626|433
629|488
612|393
631|478
591|325
630|468
630|444
644|466
589|501
621|464
633|469
635|477
635|481
628|437
576|483
620|465
642|474
604|504
633|445
630|442
628|452
518|396
633|468
628|481
628|494
635|485
635|493
643|473
587|490
646|471
600|497
547|399
635|482
631|439
636|459
622|459
646|469
643|477
636|463
622|462
610|493
625|449
639|465
639|485
642|483
621|462
594|499
579|495
576|484
577|482
591|493
611|492
498|320
591|393
678|489
556|398
603|409
584|491
579|369
579|494
577|357
664|451
673|449
593|492
658|428
662|452
668|456
652|456
664|456
592|488
546|456
589|483
606|361
599|495
581|496
578|497
595|492
591|494
612|359
636|501
583|480
617|380
597|391
582|490
579|513
581|483
614|376
664|436
591|366
610|377
582|477
623|381
661|455
659|458
608|386
640|432
590|495
586|516
641|435
636|419
639|418
637|365
584|485
643|431
596|486
586|489
642|427
588|490
645|384
593|480
629|359
636|363
594|497
