642|482
658|470
659|468
439|418
626|489
625|484
628|490
434|431
430|428
433|428
677|442
449|470
422|437
438|420
440|418
420|439
433|424
357|357
393|338
396|350
397|352
397|347
395|352
396|346
630|449
541|306
533|313
530|320
621|448
524|329
623|434
626|434
636|495
540|314
626|436
539|300
591|332
605|471
548|307
629|438
556|310
540|320
522|317
532|318
552|321
503|312
638|483
538|311
538|320
624|434
610|470
636|490
522|314
632|448
555|315
514|322
640|484
544|456
626|435
625|448
628|433
635|496
629|453
633|433
626|447
516|309
630|430
640|488
507|319
519|312
514|311
530|315
574|322
652|466
651|461
646|488
642|486
543|393
539|454
506|309
624|436
652|467
606|510
639|402
613|494
610|488
612|488
609|508
637|400
624|488
641|398
647|401
632|403
618|480
651|406
658|403
613|492
614|494
678|443
453|394
602|474
626|490
627|489
628|414
410|357
412|354
410|355
657|403
627|487
607|486
606|482
613|491
643|398
625|489
601|433
639|390
605|481
653|400
407|354
592|479
594|484
689|451
602|477
603|485
594|478
599|478
598|486
604|490
599|490
410|353
603|386
605|385
612|391
609|389
608|388
635|477
634|477
563|405
562|441
494|446
492|446
493|447
492|445
497|451
493|445
