629|470
623|448
636|477
635|463
634|436
626|461
633|467
634|454
632|467
630|468
630|444
644|466
633|469
642|474
633|445
630|442
633|468
643|473
646|471
636|459
646|469
636|463
610|493
639|465
611|492
592|488
469|396
467|397
466|401
506|342
553|368
500|353
634|436
644|466
634|454
636|459
646|469
633|445
630|442
630|444
643|473
646|471
639|465
636|463
635|463
454|397
448|427
448|426
462|376
468|404
470|403
458|379
468|389
467|395
537|346
536|350
501|351
576|494
580|497
583|497
581|494
588|493
623|460
629|470
623|448
639|481
588|496
636|477
589|497
635|463
634|436
626|461
624|472
633|467
634|454
632|467
631|478
630|468
630|444
644|466
589|501
621|464
633|469
635|477
635|481
620|465
642|474
633|445
630|442
628|452
633|468
643|473
587|490
646|471
635|482
636|459
622|459
646|469
643|477
636|463
622|462
610|493
639|465
642|483
621|462
594|499
579|495
591|493
611|492
584|491
579|494
664|451
593|492
658|428
662|452
652|456
592|488
589|483
581|496
578|497
591|494
582|490
590|495
586|489
588|490
