555|537
558|524
563|522
588|477
589|478
630|440
625|438
624|437
622|439
619|441
615|424
635|439
629|418
627|415
634|425
609|404
618|394
617|397
613|401
641|406
604|404
618|426
601|409
609|403
613|406
634|438
627|418
623|424
549|473
614|420
570|425
572|426
577|426
579|430
616|424
569|445
668|418
665|496
672|429
661|393
670|389
639|395
652|395
662|420
648|403
632|403
666|390
668|398
627|386
665|400
656|376
665|456
670|398
657|403
634|433
667|404
654|450
653|450
666|461
621|417
648|452
649|452
679|428
654|449
638|432
