555|537
558|524
563|522
588|477
589|478
630|440
625|438
624|437
622|439
619|441
615|424
635|439
629|418
627|415
634|425
609|404
618|394
617|397
613|401
641|406
604|404
618|426
601|409
609|403
613|406
634|438
627|418
623|424
549|473
614|420
570|425
572|426
577|426
579|430
616|424
569|445
668|418
665|496
672|429
661|393
670|389
639|395
652|395
662|420
648|403
632|403
666|390
668|398
627|386
665|400
656|376
665|456
670|398
657|403
634|433
667|404
654|450
653|450
666|461
621|417
648|452
649|452
679|428
654|449
638|432
558|494
554|455
666|493
680|487
547|461
562|378
670|544
548|455
538|462
576|488
643|431
573|488
630|427
598|474
662|579
591|464
650|432
589|464
653|413
587|469
637|427
674|551
594|460
660|418
593|478
593|465
587|467
591|462
589|463
586|467
595|475
523|380
664|576
583|461
604|477
599|473
595|473
682|547
589|467
590|465
606|472
632|428
595|469
595|465
604|468
584|461
588|463
579|485
619|416
592|465
643|435
666|572
591|460
582|464
596|469
572|474
592|474
596|472
583|463
603|470
591|454
605|477
592|462
594|467
590|471
594|464
595|470
592|512
669|558
611|404
546|456
666|573
674|546
669|559
527|375
594|497
620|401
610|470
609|400
625|383
578|490
633|420
571|466
579|493
580|491
634|389
587|367
642|427
678|547
597|376
638|377
604|376
586|356
592|400
577|400
587|357
632|384
638|375
576|386
596|378
597|377
611|425
602|427
610|425
630|379
415|380
632|375
634|394
602|412
607|509
583|482
554|388
639|372
659|494
661|490
672|495
667|495
518|425
662|417
592|468
675|495
648|424
592|469
605|469
670|556
590|473
654|422
590|474
599|470
600|474
595|468
595|474
593|469
597|468
594|476
591|469
595|467
596|467
596|466
670|557
670|558
610|473
641|435
654|415
690|476
691|476
531|473
532|478
539|443
640|432
431|435
566|513
403|356
417|380
606|481
416|369
653|439
633|384
634|378
558|486
605|471
413|374
690|508
644|413
640|407
408|387
408|390
409|390
611|510
409|386
639|384
534|484
610|503
669|426
686|473
689|476
691|480
