598|435
484|322
478|316
478|313
428|361
484|321
479|315
482|315
427|356
625|386
416|360
419|358
503|312
424|361
416|370
431|358
420|367
429|360
431|359
473|327
510|308
461|322
469|325
486|341
475|319
467|320
528|399
637|415
550|442
632|412
632|421
498|308
475|321
463|325
473|320
665|497
487|339
500|333
417|362
534|414
460|317
463|328
475|324
420|347
473|321
470|325
475|322
418|375
490|340
462|323
415|380
462|325
481|318
495|327
469|326
464|324
473|317
470|316
475|313
476|315
471|315
514|320
487|320
528|320
473|313
498|421
527|403
498|430
490|435
605|413
604|416
506|407
522|314
478|317
485|319
481|315
494|329
480|320
521|406
470|313
483|321
487|317
669|425
679|426
541|446
674|428
675|469
543|444
548|432
669|471
668|468
671|428
672|428
415|366
417|374
414|368
418|377
667|498
416|369
413|384
492|320
424|368
417|386
479|429
603|410
608|402
481|434
562|441
499|321
499|318
529|405
549|433
545|445
675|470
541|445
695|480
548|443
541|442
547|440
547|441
684|435
